Tue, 16 Aug 2016 10:13:41 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:13:43 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:13:45 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:13:47 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:13:50 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:13:52 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:13:54 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:13:56 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:13:59 GMT,{"temp":"25.00","hum":"63.30"}
Tue, 16 Aug 2016 10:14:01 GMT,{"temp":"25.00","hum":"63.30"}
Tue, 16 Aug 2016 10:14:03 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:14:06 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:14:08 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:14:10 GMT,{"temp":"25.00","hum":"63.30"}
Tue, 16 Aug 2016 10:14:12 GMT,{"temp":"25.00","hum":"63.30"}
Tue, 16 Aug 2016 10:14:15 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:14:17 GMT,{"temp":"25.00","hum":"63.30"}
Tue, 16 Aug 2016 10:14:19 GMT,{"temp":"25.00","hum":"63.30"}
Tue, 16 Aug 2016 10:14:21 GMT,{"temp":"25.00","hum":"63.30"}
Tue, 16 Aug 2016 10:14:24 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:14:26 GMT,{"temp":"25.00","hum":"63.30"}
Tue, 16 Aug 2016 10:14:28 GMT,{"temp":"25.00","hum":"63.30"}
Tue, 16 Aug 2016 10:14:31 GMT,{"temp":"25.00","hum":"63.30"}
Tue, 16 Aug 2016 10:14:33 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:14:35 GMT,{"temp":"25.00","hum":"63.30"}
Tue, 16 Aug 2016 10:14:37 GMT,{"temp":"25.00","hum":"63.30"}
Tue, 16 Aug 2016 10:14:40 GMT,{"temp":"24.90","hum":"63.30"}
Tue, 16 Aug 2016 10:14:42 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:14:44 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:14:46 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:14:49 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:14:51 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:14:53 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:14:56 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:14:58 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:15:00 GMT,{"temp":"24.90","hum":"63.40"}
Tue, 16 Aug 2016 10:15:02 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:15:05 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:15:07 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:15:09 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:15:11 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:15:14 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:15:16 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:15:18 GMT,{"temp":"25.00","hum":"63.60"}
Tue, 16 Aug 2016 10:15:21 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:15:23 GMT,{"temp":"25.00","hum":"63.60"}
Tue, 16 Aug 2016 10:15:25 GMT,{"temp":"25.00","hum":"63.60"}
Tue, 16 Aug 2016 10:15:27 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:15:30 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:15:32 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:15:34 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:15:37 GMT,{"temp":"25.00","hum":"63.30"}
Tue, 16 Aug 2016 10:15:39 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:15:41 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:15:43 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:15:46 GMT,{"temp":"25.00","hum":"63.60"}
Tue, 16 Aug 2016 10:15:48 GMT,{"temp":"25.00","hum":"63.80"}
Tue, 16 Aug 2016 10:15:50 GMT,{"temp":"25.00","hum":"63.90"}
Tue, 16 Aug 2016 10:15:52 GMT,{"temp":"25.00","hum":"63.90"}
Tue, 16 Aug 2016 10:15:55 GMT,{"temp":"25.00","hum":"63.90"}
Tue, 16 Aug 2016 10:15:57 GMT,{"temp":"25.00","hum":"63.80"}
Tue, 16 Aug 2016 10:15:59 GMT,{"temp":"25.00","hum":"63.70"}
Tue, 16 Aug 2016 10:16:02 GMT,{"temp":"25.00","hum":"63.70"}
Tue, 16 Aug 2016 10:16:04 GMT,{"temp":"25.00","hum":"63.70"}
Tue, 16 Aug 2016 10:16:06 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:16:08 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:16:11 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:16:13 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:16:15 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:16:17 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:16:20 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:16:22 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:16:24 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:16:27 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:16:29 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:16:31 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:16:33 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:16:36 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:16:38 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:16:40 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:16:42 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:16:45 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:16:47 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:16:49 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:16:52 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:16:54 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:16:56 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:16:58 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:17:01 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:17:03 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:17:05 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:17:07 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:17:10 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:17:12 GMT,{"temp":"25.10","hum":"63.40"}
Tue, 16 Aug 2016 10:17:14 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:17:17 GMT,{"temp":"25.00","hum":"63.30"}
Tue, 16 Aug 2016 10:17:19 GMT,{"temp":"25.00","hum":"63.30"}
Tue, 16 Aug 2016 10:17:21 GMT,{"temp":"25.00","hum":"63.30"}
Tue, 16 Aug 2016 10:17:23 GMT,{"temp":"25.00","hum":"63.30"}
Tue, 16 Aug 2016 10:17:26 GMT,{"temp":"25.00","hum":"63.30"}
Tue, 16 Aug 2016 10:17:28 GMT,{"temp":"25.00","hum":"63.30"}
Tue, 16 Aug 2016 10:17:30 GMT,{"temp":"25.00","hum":"63.30"}
Tue, 16 Aug 2016 10:17:32 GMT,{"temp":"25.00","hum":"63.30"}
Tue, 16 Aug 2016 10:17:35 GMT,{"temp":"25.10","hum":"63.40"}
Tue, 16 Aug 2016 10:17:37 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:17:39 GMT,{"temp":"25.10","hum":"63.40"}
Tue, 16 Aug 2016 10:17:42 GMT,{"temp":"25.10","hum":"63.40"}
Tue, 16 Aug 2016 10:17:44 GMT,{"temp":"25.10","hum":"63.40"}
Tue, 16 Aug 2016 10:17:46 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:17:48 GMT,{"temp":"25.10","hum":"63.40"}
Tue, 16 Aug 2016 10:17:51 GMT,{"temp":"25.10","hum":"63.40"}
Tue, 16 Aug 2016 10:17:53 GMT,{"temp":"25.10","hum":"63.40"}
Tue, 16 Aug 2016 10:17:55 GMT,{"temp":"25.10","hum":"63.40"}
Tue, 16 Aug 2016 10:17:58 GMT,{"temp":"25.00","hum":"63.30"}
Tue, 16 Aug 2016 10:18:00 GMT,{"temp":"25.10","hum":"63.40"}
Tue, 16 Aug 2016 10:18:02 GMT,{"temp":"25.10","hum":"63.40"}
Tue, 16 Aug 2016 10:18:04 GMT,{"temp":"25.10","hum":"63.40"}
Tue, 16 Aug 2016 10:18:07 GMT,{"temp":"25.10","hum":"63.50"}
Tue, 16 Aug 2016 10:18:09 GMT,{"temp":"25.10","hum":"63.50"}
Tue, 16 Aug 2016 10:18:11 GMT,{"temp":"25.10","hum":"63.50"}
Tue, 16 Aug 2016 10:18:13 GMT,{"temp":"25.10","hum":"63.50"}
Tue, 16 Aug 2016 10:18:16 GMT,{"temp":"25.10","hum":"63.50"}
Tue, 16 Aug 2016 10:18:18 GMT,{"temp":"25.10","hum":"63.50"}
Tue, 16 Aug 2016 10:18:20 GMT,{"temp":"25.10","hum":"63.50"}
Tue, 16 Aug 2016 10:18:23 GMT,{"temp":"25.10","hum":"63.50"}
Tue, 16 Aug 2016 10:18:25 GMT,{"temp":"25.10","hum":"63.50"}
Tue, 16 Aug 2016 10:18:27 GMT,{"temp":"25.10","hum":"63.50"}
Tue, 16 Aug 2016 10:18:29 GMT,{"temp":"25.10","hum":"63.50"}
Tue, 16 Aug 2016 10:18:32 GMT,{"temp":"25.10","hum":"63.50"}
Tue, 16 Aug 2016 10:18:34 GMT,{"temp":"25.10","hum":"63.50"}
Tue, 16 Aug 2016 10:18:36 GMT,{"temp":"25.10","hum":"63.50"}
Tue, 16 Aug 2016 10:18:38 GMT,{"temp":"25.10","hum":"63.50"}
Tue, 16 Aug 2016 10:18:41 GMT,{"temp":"25.10","hum":"63.40"}
Tue, 16 Aug 2016 10:18:43 GMT,{"temp":"25.10","hum":"63.40"}
Tue, 16 Aug 2016 10:18:45 GMT,{"temp":"25.10","hum":"63.40"}
Tue, 16 Aug 2016 10:18:48 GMT,{"temp":"25.10","hum":"63.50"}
Tue, 16 Aug 2016 10:18:50 GMT,{"temp":"25.10","hum":"63.50"}
Tue, 16 Aug 2016 10:18:52 GMT,{"temp":"25.10","hum":"63.50"}
Tue, 16 Aug 2016 10:18:54 GMT,{"temp":"25.10","hum":"63.50"}
Tue, 16 Aug 2016 10:18:57 GMT,{"temp":"25.10","hum":"63.50"}
Tue, 16 Aug 2016 10:18:59 GMT,{"temp":"25.10","hum":"63.60"}
Tue, 16 Aug 2016 10:19:01 GMT,{"temp":"25.10","hum":"63.60"}
Tue, 16 Aug 2016 10:19:03 GMT,{"temp":"25.10","hum":"63.60"}
Tue, 16 Aug 2016 10:19:06 GMT,{"temp":"25.10","hum":"63.60"}
Tue, 16 Aug 2016 10:19:08 GMT,{"temp":"25.10","hum":"63.60"}
Tue, 16 Aug 2016 10:19:10 GMT,{"temp":"25.10","hum":"63.60"}
Tue, 16 Aug 2016 10:19:13 GMT,{"temp":"25.10","hum":"63.60"}
Tue, 16 Aug 2016 10:19:15 GMT,{"temp":"25.10","hum":"63.60"}
Tue, 16 Aug 2016 10:19:17 GMT,{"temp":"25.10","hum":"63.50"}
Tue, 16 Aug 2016 10:19:19 GMT,{"temp":"25.10","hum":"63.50"}
Tue, 16 Aug 2016 10:19:22 GMT,{"temp":"25.10","hum":"63.60"}
Tue, 16 Aug 2016 10:19:24 GMT,{"temp":"25.10","hum":"63.60"}
Tue, 16 Aug 2016 10:19:26 GMT,{"temp":"25.10","hum":"63.50"}
Tue, 16 Aug 2016 10:19:28 GMT,{"temp":"25.10","hum":"63.50"}
Tue, 16 Aug 2016 10:19:31 GMT,{"temp":"25.10","hum":"63.40"}
Tue, 16 Aug 2016 10:19:33 GMT,{"temp":"25.10","hum":"63.40"}
Tue, 16 Aug 2016 10:19:35 GMT,{"temp":"25.10","hum":"63.40"}
Tue, 16 Aug 2016 10:19:38 GMT,{"temp":"25.10","hum":"63.30"}
Tue, 16 Aug 2016 10:19:40 GMT,{"temp":"25.10","hum":"63.40"}
Tue, 16 Aug 2016 10:19:42 GMT,{"temp":"25.10","hum":"63.40"}
Tue, 16 Aug 2016 10:19:44 GMT,{"temp":"25.10","hum":"63.30"}
Tue, 16 Aug 2016 10:19:47 GMT,{"temp":"25.10","hum":"63.40"}
Tue, 16 Aug 2016 10:19:49 GMT,{"temp":"25.10","hum":"63.30"}
Tue, 16 Aug 2016 10:19:51 GMT,{"temp":"25.10","hum":"63.40"}
Tue, 16 Aug 2016 10:19:53 GMT,{"temp":"25.10","hum":"63.40"}
Tue, 16 Aug 2016 10:19:56 GMT,{"temp":"25.10","hum":"63.40"}
Tue, 16 Aug 2016 10:19:58 GMT,{"temp":"25.10","hum":"63.30"}
Tue, 16 Aug 2016 10:20:00 GMT,{"temp":"25.10","hum":"63.40"}
Tue, 16 Aug 2016 10:20:03 GMT,{"temp":"25.10","hum":"63.40"}
Tue, 16 Aug 2016 10:20:05 GMT,{"temp":"25.10","hum":"63.40"}
Tue, 16 Aug 2016 10:20:07 GMT,{"temp":"25.10","hum":"63.40"}
Tue, 16 Aug 2016 10:20:09 GMT,{"temp":"25.10","hum":"63.40"}
Tue, 16 Aug 2016 10:20:12 GMT,{"temp":"25.10","hum":"63.30"}
Tue, 16 Aug 2016 10:20:14 GMT,{"temp":"25.10","hum":"63.30"}
Tue, 16 Aug 2016 10:20:16 GMT,{"temp":"25.10","hum":"63.30"}
Tue, 16 Aug 2016 10:20:19 GMT,{"temp":"25.10","hum":"63.30"}
Tue, 16 Aug 2016 10:20:21 GMT,{"temp":"25.10","hum":"63.20"}
Tue, 16 Aug 2016 10:20:23 GMT,{"temp":"25.10","hum":"63.20"}
Tue, 16 Aug 2016 10:20:25 GMT,{"temp":"25.10","hum":"63.20"}
Tue, 16 Aug 2016 10:20:28 GMT,{"temp":"25.10","hum":"63.30"}
Tue, 16 Aug 2016 10:20:30 GMT,{"temp":"25.10","hum":"63.30"}
Tue, 16 Aug 2016 10:20:32 GMT,{"temp":"25.10","hum":"63.30"}
Tue, 16 Aug 2016 10:20:34 GMT,{"temp":"25.10","hum":"63.30"}
Tue, 16 Aug 2016 10:20:37 GMT,{"temp":"25.10","hum":"63.30"}
Tue, 16 Aug 2016 10:20:39 GMT,{"temp":"25.10","hum":"63.30"}
Tue, 16 Aug 2016 10:20:41 GMT,{"temp":"25.10","hum":"63.20"}
Tue, 16 Aug 2016 10:20:44 GMT,{"temp":"25.10","hum":"63.20"}
Tue, 16 Aug 2016 10:20:46 GMT,{"temp":"25.10","hum":"63.20"}
Tue, 16 Aug 2016 10:20:48 GMT,{"temp":"25.10","hum":"63.20"}
Tue, 16 Aug 2016 10:20:50 GMT,{"temp":"25.10","hum":"63.20"}
Tue, 16 Aug 2016 10:20:53 GMT,{"temp":"25.10","hum":"63.10"}
Tue, 16 Aug 2016 10:20:55 GMT,{"temp":"25.10","hum":"63.20"}
Tue, 16 Aug 2016 10:20:57 GMT,{"temp":"25.10","hum":"63.00"}
Tue, 16 Aug 2016 10:20:59 GMT,{"temp":"25.10","hum":"63.00"}
Tue, 16 Aug 2016 10:21:02 GMT,{"temp":"25.00","hum":"62.90"}
Tue, 16 Aug 2016 10:21:04 GMT,{"temp":"25.00","hum":"62.90"}
Tue, 16 Aug 2016 10:21:06 GMT,{"temp":"25.00","hum":"63.10"}
Tue, 16 Aug 2016 10:21:09 GMT,{"temp":"25.00","hum":"63.10"}
Tue, 16 Aug 2016 10:21:11 GMT,{"temp":"25.00","hum":"63.10"}
Tue, 16 Aug 2016 10:21:13 GMT,{"temp":"25.00","hum":"63.10"}
Tue, 16 Aug 2016 10:21:15 GMT,{"temp":"25.00","hum":"63.00"}
Tue, 16 Aug 2016 10:21:18 GMT,{"temp":"25.00","hum":"62.90"}
Tue, 16 Aug 2016 10:21:20 GMT,{"temp":"25.00","hum":"62.90"}
Tue, 16 Aug 2016 10:21:22 GMT,{"temp":"25.00","hum":"62.90"}
Tue, 16 Aug 2016 10:21:24 GMT,{"temp":"25.00","hum":"62.90"}
Tue, 16 Aug 2016 10:21:27 GMT,{"temp":"25.00","hum":"62.90"}
Tue, 16 Aug 2016 10:21:29 GMT,{"temp":"25.00","hum":"62.90"}
Tue, 16 Aug 2016 10:21:31 GMT,{"temp":"25.00","hum":"62.80"}
Tue, 16 Aug 2016 10:21:34 GMT,{"temp":"25.00","hum":"62.70"}
Tue, 16 Aug 2016 10:21:36 GMT,{"temp":"25.00","hum":"62.80"}
Tue, 16 Aug 2016 10:21:38 GMT,{"temp":"25.00","hum":"62.80"}
Tue, 16 Aug 2016 10:21:40 GMT,{"temp":"25.00","hum":"62.90"}
Tue, 16 Aug 2016 10:21:43 GMT,{"temp":"25.00","hum":"62.90"}
Tue, 16 Aug 2016 10:21:45 GMT,{"temp":"25.00","hum":"62.90"}
Tue, 16 Aug 2016 10:21:47 GMT,{"temp":"25.00","hum":"62.90"}
Tue, 16 Aug 2016 10:21:49 GMT,{"temp":"25.00","hum":"63.10"}
Tue, 16 Aug 2016 10:21:52 GMT,{"temp":"25.00","hum":"63.20"}
Tue, 16 Aug 2016 10:21:54 GMT,{"temp":"25.00","hum":"63.20"}
Tue, 16 Aug 2016 10:21:56 GMT,{"temp":"25.00","hum":"63.20"}
Tue, 16 Aug 2016 10:21:59 GMT,{"temp":"25.00","hum":"63.20"}
Tue, 16 Aug 2016 10:22:01 GMT,{"temp":"25.00","hum":"63.20"}
Tue, 16 Aug 2016 10:22:03 GMT,{"temp":"25.00","hum":"63.30"}
Tue, 16 Aug 2016 10:22:05 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:22:08 GMT,{"temp":"25.00","hum":"63.30"}
Tue, 16 Aug 2016 10:22:10 GMT,{"temp":"25.00","hum":"63.30"}
Tue, 16 Aug 2016 10:22:12 GMT,{"temp":"25.00","hum":"63.30"}
Tue, 16 Aug 2016 10:22:15 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:22:17 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:22:19 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:22:21 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:22:24 GMT,{"temp":"25.00","hum":"63.30"}
Tue, 16 Aug 2016 10:22:26 GMT,{"temp":"25.00","hum":"62.90"}
Tue, 16 Aug 2016 10:22:28 GMT,{"temp":"25.00","hum":"62.50"}
Tue, 16 Aug 2016 10:22:30 GMT,{"temp":"25.00","hum":"62.30"}
Tue, 16 Aug 2016 10:22:33 GMT,{"temp":"25.00","hum":"61.90"}
Tue, 16 Aug 2016 10:22:35 GMT,{"temp":"25.00","hum":"62.00"}
Tue, 16 Aug 2016 10:22:37 GMT,{"temp":"25.00","hum":"62.10"}
Tue, 16 Aug 2016 10:22:40 GMT,{"temp":"25.00","hum":"62.20"}
Tue, 16 Aug 2016 10:22:42 GMT,{"temp":"25.00","hum":"62.30"}
Tue, 16 Aug 2016 10:22:44 GMT,{"temp":"25.00","hum":"62.10"}
Tue, 16 Aug 2016 10:22:46 GMT,{"temp":"25.00","hum":"62.00"}
Tue, 16 Aug 2016 10:22:49 GMT,{"temp":"25.00","hum":"62.00"}
Tue, 16 Aug 2016 10:22:51 GMT,{"temp":"25.00","hum":"62.30"}
Tue, 16 Aug 2016 10:22:53 GMT,{"temp":"25.00","hum":"62.50"}
Tue, 16 Aug 2016 10:22:55 GMT,{"temp":"25.00","hum":"62.10"}
Tue, 16 Aug 2016 10:22:58 GMT,{"temp":"25.00","hum":"61.80"}
Tue, 16 Aug 2016 10:23:00 GMT,{"temp":"25.00","hum":"61.30"}
Tue, 16 Aug 2016 10:23:02 GMT,{"temp":"25.00","hum":"61.20"}
Tue, 16 Aug 2016 10:23:05 GMT,{"temp":"25.00","hum":"61.00"}
Tue, 16 Aug 2016 10:23:07 GMT,{"temp":"25.00","hum":"61.10"}
Tue, 16 Aug 2016 10:23:09 GMT,{"temp":"25.00","hum":"61.20"}
Tue, 16 Aug 2016 10:23:11 GMT,{"temp":"25.00","hum":"61.40"}
Tue, 16 Aug 2016 10:23:14 GMT,{"temp":"25.00","hum":"61.40"}
Tue, 16 Aug 2016 10:23:16 GMT,{"temp":"25.00","hum":"61.40"}
Tue, 16 Aug 2016 10:23:18 GMT,{"temp":"25.00","hum":"61.30"}
Tue, 16 Aug 2016 10:23:20 GMT,{"temp":"25.00","hum":"61.30"}
Tue, 16 Aug 2016 10:23:23 GMT,{"temp":"25.00","hum":"61.10"}
Tue, 16 Aug 2016 10:23:25 GMT,{"temp":"25.00","hum":"60.80"}
Tue, 16 Aug 2016 10:23:27 GMT,{"temp":"25.00","hum":"61.40"}
Tue, 16 Aug 2016 10:23:30 GMT,{"temp":"25.00","hum":"61.30"}
Tue, 16 Aug 2016 10:23:32 GMT,{"temp":"25.00","hum":"60.90"}
Tue, 16 Aug 2016 10:23:34 GMT,{"temp":"25.00","hum":"60.70"}
Tue, 16 Aug 2016 10:23:36 GMT,{"temp":"25.10","hum":"60.40"}
Tue, 16 Aug 2016 10:23:39 GMT,{"temp":"25.10","hum":"60.60"}
Tue, 16 Aug 2016 10:23:41 GMT,{"temp":"25.10","hum":"61.80"}
Tue, 16 Aug 2016 10:23:43 GMT,{"temp":"25.10","hum":"62.00"}
Tue, 16 Aug 2016 10:23:45 GMT,{"temp":"25.10","hum":"61.40"}
Tue, 16 Aug 2016 10:23:48 GMT,{"temp":"25.10","hum":"61.20"}
Tue, 16 Aug 2016 10:23:50 GMT,{"temp":"25.10","hum":"61.00"}
Tue, 16 Aug 2016 10:23:52 GMT,{"temp":"25.10","hum":"61.10"}
Tue, 16 Aug 2016 10:23:55 GMT,{"temp":"25.10","hum":"61.60"}
Tue, 16 Aug 2016 10:23:57 GMT,{"temp":"25.10","hum":"62.20"}
Tue, 16 Aug 2016 10:23:59 GMT,{"temp":"25.20","hum":"62.30"}
Tue, 16 Aug 2016 10:24:01 GMT,{"temp":"25.20","hum":"61.80"}
Tue, 16 Aug 2016 10:24:04 GMT,{"temp":"25.20","hum":"61.50"}
Tue, 16 Aug 2016 10:24:06 GMT,{"temp":"25.20","hum":"61.40"}
Tue, 16 Aug 2016 10:24:08 GMT,{"temp":"25.20","hum":"61.30"}
Tue, 16 Aug 2016 10:24:10 GMT,{"temp":"25.20","hum":"61.10"}
Tue, 16 Aug 2016 10:24:13 GMT,{"temp":"25.20","hum":"61.10"}
Tue, 16 Aug 2016 10:24:15 GMT,{"temp":"25.20","hum":"61.00"}
Tue, 16 Aug 2016 10:24:17 GMT,{"temp":"25.20","hum":"60.90"}
Tue, 16 Aug 2016 10:24:20 GMT,{"temp":"25.20","hum":"60.70"}
Tue, 16 Aug 2016 10:24:22 GMT,{"temp":"25.20","hum":"60.70"}
Tue, 16 Aug 2016 10:24:24 GMT,{"temp":"25.20","hum":"60.40"}
Tue, 16 Aug 2016 10:24:26 GMT,{"temp":"25.20","hum":"60.00"}
Tue, 16 Aug 2016 10:24:29 GMT,{"temp":"25.20","hum":"59.60"}
Tue, 16 Aug 2016 10:24:31 GMT,{"temp":"25.20","hum":"59.40"}
Tue, 16 Aug 2016 10:24:33 GMT,{"temp":"25.20","hum":"59.30"}
Tue, 16 Aug 2016 10:24:36 GMT,{"temp":"25.20","hum":"59.20"}
Tue, 16 Aug 2016 10:24:38 GMT,{"temp":"25.20","hum":"59.40"}
Tue, 16 Aug 2016 10:24:40 GMT,{"temp":"25.20","hum":"59.30"}
Tue, 16 Aug 2016 10:24:42 GMT,{"temp":"25.20","hum":"59.30"}
Tue, 16 Aug 2016 10:24:45 GMT,{"temp":"25.20","hum":"59.60"}
Tue, 16 Aug 2016 10:24:47 GMT,{"temp":"25.30","hum":"59.90"}
Tue, 16 Aug 2016 10:24:49 GMT,{"temp":"25.30","hum":"59.80"}
Tue, 16 Aug 2016 10:24:51 GMT,{"temp":"25.30","hum":"59.70"}
Tue, 16 Aug 2016 10:24:54 GMT,{"temp":"25.30","hum":"59.60"}
Tue, 16 Aug 2016 10:24:56 GMT,{"temp":"25.30","hum":"59.30"}
Tue, 16 Aug 2016 10:24:58 GMT,{"temp":"25.30","hum":"59.30"}
Tue, 16 Aug 2016 10:25:01 GMT,{"temp":"25.30","hum":"59.30"}
Tue, 16 Aug 2016 10:25:03 GMT,{"temp":"25.30","hum":"59.30"}
Tue, 16 Aug 2016 10:25:05 GMT,{"temp":"25.30","hum":"59.30"}
Tue, 16 Aug 2016 10:25:07 GMT,{"temp":"25.30","hum":"59.30"}
Tue, 16 Aug 2016 10:25:10 GMT,{"temp":"25.30","hum":"59.30"}
Tue, 16 Aug 2016 10:25:12 GMT,{"temp":"25.30","hum":"59.30"}
Tue, 16 Aug 2016 10:25:14 GMT,{"temp":"25.30","hum":"59.30"}
Tue, 16 Aug 2016 10:25:16 GMT,{"temp":"25.40","hum":"59.40"}
Tue, 16 Aug 2016 10:25:19 GMT,{"temp":"25.40","hum":"59.40"}
Tue, 16 Aug 2016 10:25:21 GMT,{"temp":"25.40","hum":"59.40"}
Tue, 16 Aug 2016 10:25:23 GMT,{"temp":"25.40","hum":"59.40"}
Tue, 16 Aug 2016 10:25:26 GMT,{"temp":"25.40","hum":"59.40"}
Tue, 16 Aug 2016 10:25:28 GMT,{"temp":"25.40","hum":"59.40"}
Tue, 16 Aug 2016 10:25:30 GMT,{"temp":"25.40","hum":"59.40"}
Tue, 16 Aug 2016 10:25:32 GMT,{"temp":"25.40","hum":"59.40"}
Tue, 16 Aug 2016 10:25:35 GMT,{"temp":"25.40","hum":"59.10"}
Tue, 16 Aug 2016 10:25:37 GMT,{"temp":"25.40","hum":"58.80"}
Tue, 16 Aug 2016 10:25:39 GMT,{"temp":"25.40","hum":"58.70"}
Tue, 16 Aug 2016 10:25:41 GMT,{"temp":"25.40","hum":"58.70"}
